Pavarde                       Vardas                        Galutinis (Vid.)
Pavarde8167                   Vardas8167                    5.20 
Pavarde8168                   Vardas8168                    6.07 
Pavarde8169                   Vardas8169                    5.73 
Pavarde817                    Vardas817                     6.27 
Pavarde8170                   Vardas8170                    7.07 
Pavarde8171                   Vardas8171                    6.47 
Pavarde8172                   Vardas8172                    5.20 
Pavarde8173                   Vardas8173                    7.27 
Pavarde8174                   Vardas8174                    5.60 
Pavarde8175                   Vardas8175                    5.00 
Pavarde8176                   Vardas8176                    5.47 
Pavarde8177                   Vardas8177                    5.80 
Pavarde8178                   Vardas8178                    5.20 
Pavarde8179                   Vardas8179                    4.40 
Pavarde818                    Vardas818                     6.60 
Pavarde8180                   Vardas8180                    5.07 
Pavarde8181                   Vardas8181                    5.67 
Pavarde8182                   Vardas8182                    5.80 
Pavarde8183                   Vardas8183                    6.00 
Pavarde8184                   Vardas8184                    5.93 
Pavarde8185                   Vardas8185                    5.13 
Pavarde8186                   Vardas8186                    6.33 
Pavarde8187                   Vardas8187                    5.00 
Pavarde8188                   Vardas8188                    3.87 
Pavarde8189                   Vardas8189                    4.33 
Pavarde819                    Vardas819                     6.00 
Pavarde8190                   Vardas8190                    6.20 
Pavarde8191                   Vardas8191                    5.87 
Pavarde8192                   Vardas8192                    6.20 
Pavarde8193                   Vardas8193                    5.40 
Pavarde8194                   Vardas8194                    4.33 
Pavarde8195                   Vardas8195                    5.27 
Pavarde8196                   Vardas8196                    4.87 
Pavarde8197                   Vardas8197                    6.40 
Pavarde8198                   Vardas8198                    6.80 
Pavarde8199                   Vardas8199                    4.93 
Pavarde82                     Vardas82                      4.80 
Pavarde820                    Vardas820                     5.33 
Pavarde8200                   Vardas8200                    3.47 
Pavarde8201                   Vardas8201                    7.13 
Pavarde8202                   Vardas8202                    5.07 
